receipt_no,sale_date,customer_name,contact_no,branch,item_desc,qty,unitprice,total_amt,pay_status,amt_paid,source_note
R10000,2025-06-13,Sara Mohamed,01089254563,Downtown,Coffee 200G,2,110.0,220.0,Paid,220.0,Dashboard | First-Time Buyer
R10001,2025-01-25,Salma Nabil,01084093639,Heliopolis,Orange Juice,2,38.0,76.0,Paid,76.0,Crm Export | New Customer
R10002,2025-01-19,Nadia Tamer,01153524491,Nasr City,Chips,5,22.0,110.0,Paid,110.0,Pos | Promo Applied
R10003,2025-05-30,Mostafa Samir,01030514014,Heliopolis,Rice 1Kg,2,48.0,96.0,Partial,48.0,Manual Excel | New Customer
R10004,2025-06-10,Yara Atef,01275579548,Madinaty,Orange Juice,2,38.0,76.0,Paid,76.0,Pos | Vip
R10005,2025-06-26,Aya Fathy,01140158366,Heliopolis,Soap Bar,5,18.0,90.0,Paid,90.0,Pos | Checked By Cashier
R10007,2025-02-12,Dina Kamal,01545594951,Maadi,Yogurt Cup,2,16.0,32.0,Partial,16.0,Dashboard | Legacy Import
R10008,2025-06-02,Omar Said,01066267415,Nasr City,Soap Bar,1,18.0,18.0,Paid,18.0,Pos / Manual Fix
R10009,2025-03-04,Salma Nabil,01299038526,Heliopolis,Eggs 12Pc,3,72.0,216.0,Paid,216.0,Pos | Walk-In
R10010,2025-02-11,Mr. Eslam Fouad / Vip,01059555330,Madinaty,Coffee 200G,3,110.0,330.0,Paid,330.0,Crm+Manual | Quick Sale
R10011,2025-02-15,Hassan Ibrahim,01061343880,Maadi,Shampoo,5,125.0,625.0,Partial,468.75,Pos | Manual Adjustment
R10013,2025-05-22,Nour Adel,01264502486,Nasr City,Soap Bar,5,18.0,90.0,Paid,90.0,Pos / Excel | First-Time Buyer
R10015,2025-05-16,Dr. Laila Mansour,01531361812,Madinaty,Detergent,3,95.0,285.0,Paid,285.0,Dashboard | Manual Adjustment
R10016,2025-03-26,Laila Mansour,01574019136,Maadi,Soap Bar,1,18.0,18.0,Paid,18.0,Pos | Checked By Cashier
R10017,2025-05-17,Ahmed Ali,01534391257,Maadi,Orange Juice,4,38.0,152.0,Paid,152.0,Pos | Legacy Import
R10018,2025-01-06,Nadia Tamer,01259512272,Nasr City,Rice 1Kg,2,48.0,96.0,Paid,96.0,Manual Excel | Loyalty Customer
R10019,2025-05-25,Mona Hassan,01575793759,Heliopolis,Chips,3,22.0,66.0,Paid,66.0,Pos | Online Order
R10020,2025-03-04,Eslam Fouad,01538470244,Madinaty,Orange Juice,5,38.0,190.0,Paid,190.0,Crm | Legacy Import
R10021,2025-05-29,Salma Nabil,01546361787,Maadi,Chips,4,22.0,88.0,Partial,79.2,Crm Export | Legacy Import
R10022,2025-02-02,Mohamed Tarek,01087049595,Downtown,Milk 1L,4,32.0,128.0,Partial,115.2,Excel Import
R10023,2025-02-27,Amr Adel,01091823275,Maadi,Yogurt Cup,3,16.0,48.0,Paid,48.0,Pos | Promo Applied
R10024,2025-02-20,Dina Kamal,01151286958,Downtown,Chips,2,22.0,44.0,Partial,22.0,Crm+Manual | Loyalty Customer
R10025,2025-06-22,Mohamed Tarek,01595199362,Madinaty,Milk 1L,2,32.0,64.0,Paid,64.0,Dashboard | Vip
R10027,2025-03-11,Dina Kamal,01119369750,Maadi,Yogurt Cup,2,16.0,32.0,Paid,32.0,Crm Export | Online Order
R10030,2025-04-08,Nadia Tamer,01299501846,Nasr City,Yogurt Cup,4,16.0,64.0,Paid,64.0,Pos | Manual Adjustment
R10031,2025-06-18,Mostafa Samir,01548412328,Heliopolis,Milk 1L,4,32.0,128.0,Paid,128.0,Crm - Manual
R10032,2025-04-04,Amr Adel,01255461591,Madinaty,Biscuits,2,27.0,54.0,Paid,54.0,Pos | Manual Adjustment
R10033,2025-03-01,Reem Hany,01550559278,Downtown,Orange Juice,4,38.0,152.0,Paid,152.0,Dashboard | Vip
R10035,2025-02-07,Nadia Tamer,01027690330,Downtown,Pasta 500G,2,24.0,48.0,Paid,48.0,Manual Sheet
R10036,2025-03-05,Mostafa Samir,01118815720,Maadi,Tea 100G,1,55.0,55.0,Partial,27.5,Manual Excel | Legacy Import
R10037,2025-03-07,Salma Nabil,01227463800,Nasr City,Tea 100G,3,55.0,165.0,Partial,156.75,Pos / Excel | First-Time Buyer
R10038,2025-04-05,Sara Mohamed,01213886030,Heliopolis,Orange Juice,2,38.0,76.0,Partial,68.4,Manual Excel | Legacy Import
R10039,2025-01-14,Nour Adel,01565590800,Nasr City,Shampoo,4,125.0,500.0,Partial,475.0,Crm Export | Promo Applied
R10040,2025-04-08,Laila Mansour,01068548403,Nasr City,Chips,4,22.0,88.0,Partial,44.0,Pos | Manual Adjustment
R10041,2025-01-21,Mostafa Samir,01081216573,Heliopolis,Coffee 200G,2,110.0,220.0,Paid,220.0,Pos / Excel | Promo Applied
R10042,2025-05-25,Nadia Tamer,01246866075,Heliopolis,Toothpaste,5,42.0,210.0,Paid,210.0,Crm+Manual | First-Time Buyer
R10043,2025-05-02,Amr Adel,01168754920,Nasr City,Milk 1L,3,32.0,96.0,Partial,50.4,Dashboard | Quick Sale
R10044,2025-06-19,Nour Adel,01596368203,Heliopolis,Pasta 500G,5,24.0,120.0,Paid,120.0,Crm | Walk-In
R10045,2025-05-19,Dr. Amr Adel,01048504300,Downtown,Tea 100G,2,55.0,110.0,Paid,110.0,Crm+Manual | Walk-In
R10047,2025-02-27,Ahmed Ali,01048504300,Heliopolis,Biscuits,1,27.0,27.0,Paid,27.0,Dashboard | Walk-In
R10049,2025-06-18,Sara Mohamed,01172360629,Madinaty,Coffee 200G,2,110.0,220.0,Paid,220.0,Manual Sheet
R10050,2025-03-26,Mohamed Tarek,01235074182,Downtown,Shampoo,2,125.0,250.0,Paid,250.0,Dashboard | Manual Adjustment
R10051,2025-01-04,Ahmed Ali,01114179623,Maadi,Pasta 500G,5,24.0,120.0,Partial,60.0,Manual Excel | Loyalty Customer
R10052,2025-01-30,Ahmed Ali,01269897763,Nasr City,Yogurt Cup,4,16.0,64.0,Paid,64.0,Pos / Manual Fix
R10053,2025-06-29,Khaled Youssef,01513527782,Heliopolis,Chips,2,22.0,44.0,Paid,44.0,Crm | Quick Sale
R10054,2025-02-02,Laila Mansour,01150818905,Madinaty,Eggs 12Pc,2,72.0,144.0,Partial,72.0,Manual Excel | Walk-In
R10055,2025-05-25,Mona Hassan,01186790955,Downtown,Bread,1,12.0,12.0,Paid,12.0,Dashboard | Loyalty Customer
R10056,2025-03-30,Mr. Mostafa Samir,01088319168,Nasr City,Shampoo,2,125.0,250.0,Paid,250.0,Dashboard | Promo Applied
R10059,2025-03-20,Ahmed Ali,01088319168,Madinaty,Yogurt Cup,2,16.0,32.0,Paid,32.0,Dashboard | Walk-In
R10060,2025-06-30,Nour Adel,01171694994,Madinaty,Rice 1Kg,4,48.0,192.0,Paid,192.0,Pos / Excel | Checked By Cashier
R10061,2025-03-12,Yara Atef,01148983895,Downtown,Orange Juice,5,38.0,190.0,Partial,142.5,Pos | Legacy Import
R10062,2025-01-26,Nour Adel,01148553376,Downtown,Chips,2,22.0,44.0,Partial,33.0,Crm | Legacy Import
R10064,2025-05-03,Ahmed Ali,01045105069,Heliopolis,Soap Bar,2,18.0,36.0,Paid,36.0,Crm | Promo Applied
R10065,2025-05-21,Reem Hany,01580890196,Madinaty,Shampoo,5,125.0,625.0,Paid,625.0,Crm | Vip
R10066,2025-05-24,Eslam Fouad,01016 078694,Heliopolis,Coffee 200G,1,110.0,110.0,Partial,99.0,Dashboard | Checked By Cashier
R10068,2025-06-22,Mona Hassan,01028808678,Nasr City,Coffee 200G,1,110.0,110.0,Paid,110.0,Pos / Excel | Legacy Import
R10069,2025-01-13,Salma Nabil,01534679818,Maadi,Shampoo,4,125.0,500.0,Paid,500.0,Dashboard / Reconcile
R10070,2025-03-10,Mostafa Samir,01154689713,Madinaty,Orange Juice,1,38.0,38.0,Paid,38.0,Crm Export | First-Time Buyer
R10071,2025-05-01,Hassan Ibrahim,01112176998,Nasr City,Detergent,2,95.0,190.0,Paid,190.0,Crm Export | Quick Sale
R10072,2025-05-20,Reem Hany / Vip,01099686372,Nasr City,Biscuits,4,27.0,108.0,Partial,97.2,Pos / Manual Fix
R10073,2025-06-28,Dina Kamal,01245879718,Nasr City,Bread,1,12.0,12.0,Paid,12.0,Dashboard | Vip
R10074,2025-03-26,Hussein Gamal,01167 845091,Downtown,Biscuits,4,27.0,108.0,Paid,108.0,Crm Export | Quick Sale
R10076,2025-01-28,Omar Said,01167 845091,Downtown,Pasta 500G,3,24.0,72.0,Paid,72.0,Dashboard | Quick Sale
R10077,2025-04-22,Mohamed Tarek,01589 699345,Maadi,Pasta 500G,3,24.0,72.0,Paid,72.0,Crm+Manual | Promo Applied
R10078,2025-03-23,Yara Atef,01085678734,Maadi,Orange Juice,2,38.0,76.0,Paid,76.0,Manual_Sheet | Loyalty Customer
R10079,2025-04-25,Nadia Tamer,01058255231,Maadi,Orange Juice,3,38.0,114.0,Partial,102.6,Crm - Manual
R10080,2025-02-26,Eslam Fouad,01074796438,Heliopolis,Soap Bar,3,18.0,54.0,Paid,54.0,Pos | Legacy Import
R10082,2025-06-05,Amr Adel,01592861016,Heliopolis,Orange Juice,3,38.0,114.0,Paid,114.0,Manual Excel | New Customer
R10083,2025-05-23,Khaled Youssef,01211286267,Maadi,Pasta 500G,2,24.0,48.0,Partial,43.2,Dashboard | Walk-In
R10084,2025-05-21,Amr Adel,01069239219,Downtown,Orange Juice,1,38.0,38.0,Paid,38.0,Pos / Excel | Promo Applied
R10085,2025-02-12,Mostafa Samir,01290108882,Nasr City,Shampoo,2,125.0,250.0,Partial,225.0,Pos / Excel | Walk-In
R10086,2025-06-23,Mostafa Samir,01095044078,Maadi,Eggs 12Pc,4,72.0,288.0,Paid,288.0,Pos / Manual Fix
R10087,2025-03-24,Yara Atef,01094044392,Heliopolis,Chips,4,22.0,88.0,Partial,66.0,Dashboard | First-Time Buyer
R10088,2025-04-12,Yara Atef,01176 422705,Nasr City,Soap Bar,5,18.0,90.0,Partial,85.5,Manual_Sheet | Quick Sale
R10090,2025-04-12,Aya Fathy,01176 422705,Madinaty,Orange Juice,4,38.0,152.0,Paid,152.0,Dashboard | Vip
R10091,2025-04-12,Amr Adel,01147241089,Heliopolis,Tea 100G,5,55.0,275.0,Paid,275.0,Pos | Legacy Import
