receipt_no,sale_date,customer_name,contact_no,branch,item_desc,qty,unitPrice,total_amt,pay_status,amt_paid,source_note
R10000,2025/06/13, SARA MOHAMED ,01089254563,DOWNTOWN,Coffee 200g,2,110,220.00,paid,EGP 220.00,Dashboard | first-time buyer
R10001,25-Jan-2025,Salma Nabil,01084093639, Heliopolis ,Orange Juice,2 pcs,38,76.00,paid,76.00,CRM export | new customer
R10002,2025/01/19,Nadia Tamer,01153524491,NASR CITY,Chips,5,22,110.00,Cash,110.00,POS | promo applied
R10003,30-05-2025,Mostafa Samir,01030514014,Heliopolis,Rice 1kg,2,48,96.00,COMPLETED,48.00,Manual Excel | new customer
R10004,"Jun 10, 2025",Yara Atef,01275579548, Madinaty ,Orange Juice,2,$38, 76.00 ,Paid,76.00,POS | vip
R10005,2025-06-26, AYA FATHY ,01140158366,HELIOPOLIS, Soap Bar ,5 pcs,18,90.00,pending,90.00,pos | checked by cashier
R10006,02-May-2025,Dina Kamal,01097705310,Nasr City,Bread,1,,12.00,Partial,12.00,POS / manual fix
R10007,2025-02-12,Dina Kamal,01545594951,Maadi,Yogurt Cup,2,16,32.00,Partial,16,dashboard | legacy import
R10008,"Jun 02, 2025",Omar Said,01066267415,Nasr City,Soap Bar,1,18, 18.00 ,Paid,18.00,POS / manual fix
R10009,2025/03/04,Salma Nabil,01299038526,Heliopolis,Eggs 12pc,3,72,216.00,PAID,216.00,pos | walk-in
R10010,"Feb 11, 2025",Mr. Eslam Fouad / VIP,01059555330,Madinaty,Coffee 200g,3,110.00,330.00,COMPLETED,330.00,CRM+Manual | quick sale
R10011,15-02-2025,Hassan Ibrahim,01061343880,Maadi, Shampoo ,5,125,625.00,COMPLETED,468.75,POS | manual adjustment
R10012,08-Mar-2025,Khaled Youssef,01061 700055,Madinaty,Pasta 500g,1,24,25.20,Card,25.20,CRM+Manual | promo applied
R10013,"May 22, 2025",Nour Adel,01264502486,Nasr City,Soap Bar,5,18,90.00,COMPLETED,90.00,POS / Excel | first-time buyer
R10014,21-Mar-2025,Hana Mahmoud,01594525678,Nasr City,Eggs 12pc,1,72,75.60,paid,75.60,CRM+Manual | promo applied
R10015,16-05-2025,Dr. Laila Mansour,01531361812,Madinaty,Detergent, 3 ,95,285.00,Partial,285.00,dashboard | manual adjustment
R10016,26-03-2025,Laila Mansour,01574019136,Maadi,Soap Bar,1,18,18.00,Paid,18.00,POS | checked by cashier
R10017,17/05/2025,Ahmed Ali,01534391257,Maadi,Orange Juice,4,EGP 38,152.00,Partial,152.00,POS | legacy import
R10018,06-Jan-2025,Nadia Tamer,01259512272,Nasr City, Rice 1kg ,2,48,96.00,COMPLETED,96.00,Manual Excel | loyalty customer
R10019,2025-05-25,Mona Hassan,01575793759,Heliopolis,Chips,3,22,66.00,Card,66.00,pos | online order
R10020,04/03/2025,Eslam Fouad,01538470244, Madinaty , Orange Juice ,5,38,190.00,Card,190.00,crm | legacy import
R10021,05/29/25,Salma Nabil,01546361787,Maadi,Chips, 4 ,22,88.00,Card,79.20,CRM export | legacy import
R10022,2025-02-02,Mohamed Tarek,01087049595,Downtown, Milk 1L ,4,32,128.00,pending,115.20,Excel import
R10023,02/27/25,Amr Adel,01091823275,Maadi,Yogurt Cup,3,16,48.00,Partial,48.00,pos | promo applied
R10024,2025-02-20,Dina Kamal,01151286958,Downtown,Chips,2,22,44.00,COMPLETED,22.00,CRM+Manual | loyalty customer
R10025,22/06/2025,Mohamed Tarek,01595199362,Madinaty,Milk 1L,2,32,EGP 64.00,Cash,64.00,dashboard | vip
R10026,2025/05/19,Eslam Fouad,01516927215,Maadi,Milk 1L,2,32,64.00,pending,,manual_sheet | legacy import
R10027,"Mar 11, 2025",Dina Kamal,01119369750,MAADI,Yogurt Cup,2,16,32.00,completed,32.00,CRM export | online order
R10028,03-Mar-2025,Hussein Gamal,01176481885,Maadi,Rice 1kg,3,48,158.40,Partial,158.40,POS | walk-in
R10029,"May 17, 2025",Mostafa Samir,01041510328,Heliopolis,Tea 100g,0,55,275.00,Paid,275.00,CRM export | promo applied
R10030,08-Apr-2025,Nadia Tamer,01299501846,Nasr City,Yogurt Cup,4,16,64.00,Cash,64.00,POS | manual adjustment
R10031,"Jun 18, 2025",Mostafa Samir,01548412328,Heliopolis,Milk 1L,4,32, 128.00 ,Paid,128.00,CRM - manual
R10032,04-04-2025,Amr Adel,01255461591,Madinaty,Biscuits,2,27,EGP 54.00,pending,54.00,pos | manual adjustment
R10033,2025/03/01,Reem Hany,01550559278, Downtown ,Orange Juice,4,38,152.00,paid,152.00,Dashboard | vip
R10034,2025-03-13,Mona Hassan,01283076970,Heliopolis,Rice 1kg,0,48,144.00,Card,144.00,POS / manual fix
R10035,2025-02-07,Nadia Tamer,01027690330, Downtown ,Pasta 500g,2,24,48.00,COMPLETED,EGP 48.00,manual sheet
R10036,05/03/25,Mostafa Samir,01118815720,Maadi,Tea 100g,1,$55,55.00,paid,27.50,Manual Excel | legacy import
R10037,2025/03/07,Salma Nabil,01227463800,Nasr City,Tea 100g,3,55,156.75,paid,156.75,POS / Excel | first-time buyer
R10038,"Apr 05, 2025",Sara Mohamed,01213886030,HELIOPOLIS,Orange Juice,2,38,76.00,Paid,68.40,Manual Excel | legacy import
R10039,14-Jan-2025,Nour Adel,01565590800,Nasr City,Shampoo, 4 ,125,380.00,Partial,475.00,CRM export | promo applied
R10040,08-04-2025,Laila Mansour,01068548403,Nasr City, Chips , 4 ,22,88.00,Partial,44.00,POS | manual adjustment
R10041,"Jan 21, 2025",Mostafa Samir,01081216573,Heliopolis,Coffee 200g,2,110,220.00,paid,220.00,POS / Excel | promo applied
R10042,25-May-2025,Nadia Tamer,01246866075,HELIOPOLIS,Toothpaste,5,42.00,210.00,pending,210.00,CRM+Manual | first-time buyer
R10043,2025-05-02,Amr Adel,01168754920,Nasr City,Milk 1L,3,EGP 32,100.80,COMPLETED,50.40,dashboard | quick sale
R10044,06/19/25,Nour Adel,01596368203,Heliopolis,Pasta 500g,5,24,120.00,paid,120.00,crm | walk-in
